Epoch,Class_0,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10,Class_11,Class_12,Class_13,Class_14,Class_15,Class_16,Class_17,Class_18,Class_19,Class_20,Class_21,Class_22,Class_23,Class_24,Class_25,Class_26,Class_27,Class_28,Class_29,Class_30,Class_31,Class_32,Class_33,Class_34,Class_35,Class_36,Class_37,Class_38,Class_39,Class_40,Class_41,Class_42,Class_43,Class_44,Class_45,Class_46,Class_47,Class_48,Class_49,Class_50,Class_51,Class_52,Class_53,Class_54,Class_55,Class_56,Class_57,Class_58,Class_59,Class_60,Class_61,Class_62,Class_63,Class_64,Class_65,Class_66,Class_67,Class_68,Class_69,Class_70,Class_71,Class_72,Class_73,Class_74,Class_75,Class_76,Class_77,Class_78,Class_79,Class_80,Class_81,Class_82,Class_83,Class_84,Class_85,Class_86,Class_87,Class_88,Class_89,Class_90,Class_91,Class_92,Class_93,Class_94,Class_95,Class_96,Class_97,Class_98,Class_99,Class_100,Class_101,Class_102,Class_103
26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
30,0.8403642177581787,0.41437217593193054,0.0,0.5278871655464172,0.21558307111263275,0.520656406879425,0.7664011120796204,0.0,0.42435282468795776,0.11720136553049088,0.4249616265296936,0.252321720123291,0.40233486890792847,0.38104382157325745,0.39518341422080994,0.4198662340641022,0.12210720777511597,0.38631609082221985,0.1726963371038437,0.18186478316783905,0.0529581718146801,0.42644163966178894,0.43035179376602173,0.0,0.5407707095146179,0.42110341787338257,0.0,0.1778869479894638,0.3894478976726532,0.6739211678504944,0.7492322325706482,0.46297481656074524,0.6413787007331848,0.4852692484855652,0.17369261384010315,0.5009294748306274,0.5283726453781128,0.6727198362350464,0.14590364694595337,0.6597737669944763,0.41917023062705994,0.6937966346740723,0.7572973370552063,0.0227405596524477,0.5528577566146851,0.4448571801185608,0.41163134574890137,0.1478622555732727,0.30410709977149963,0.27926474809646606,0.141163170337677,0.0691537857055664,0.38126957416534424,0.37222573161125183,0.29091358184814453,0.6297709345817566,0.5050911903381348,0.38872459530830383,0.5583233833312988,0.809747576713562,0.0,0.26822006702423096,0.1229795515537262,0.2424696385860443,0.5652019381523132,0.5589191913604736,0.6795526742935181,0.4203662574291229,0.40511226654052734,0.07557601481676102,0.4825352132320404,0.4312877655029297,0.6047447323799133,0.6919844150543213,0.0,0.4571428596973419,0.31338217854499817,0.0974770113825798,0.6393765807151794,0.5647637844085693,0.43733176589012146,0.3569343388080597,0.5950278043746948,0.1837744414806366,0.6950167417526245,0.6614816784858704,0.0,0.8005296587944031,0.5618532299995422,0.4649302661418915,0.5166276693344116,0.4414096772670746,0.45934930443763733,0.3381258547306061,0.4082312285900116,0.7831782102584839,0.6688979864120483,0.0,0.1696464717388153,0.0005123256705701351,0.0,0.24660778045654297,0.04255291819572449,0.004031315911561251
31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
35,0.7957614660263062,0.42845749855041504,0.0,0.5652580857276917,0.28346043825149536,0.44299575686454773,0.7820079326629639,0.0,0.43506723642349243,0.05810775235295296,0.4107398986816406,0.24017733335494995,0.25146543979644775,0.35845834016799927,0.3748641014099121,0.29104578495025635,0.08882181346416473,0.4464494585990906,0.3191072344779968,0.22617854177951813,0.1252061277627945,0.5649734735488892,0.44458624720573425,0.0,0.4224369525909424,0.41039055585861206,0.0,0.027551831677556038,0.3554428219795227,0.6374692916870117,0.6894039511680603,0.4403478801250458,0.6271002292633057,0.45558151602745056,0.18428795039653778,0.527967095375061,0.3381231427192688,0.6646168231964111,0.1301349550485611,0.6353616714477539,0.3626076281070709,0.6051763296127319,0.7062800526618958,0.0,0.5249967575073242,0.43954992294311523,0.4049520492553711,0.13194651901721954,0.3544329106807709,0.28720393776893616,0.21276085078716278,0.14035490155220032,0.3664988577365875,0.3353201746940613,0.3164714574813843,0.546847939491272,0.5410765409469604,0.3704279661178589,0.5312979221343994,0.780198872089386,0.0,0.3452455699443817,0.1117125004529953,0.35166651010513306,0.5922406911849976,0.6068682670593262,0.654350996017456,0.40735578536987305,0.4065912365913391,0.06203689053654671,0.4948119521141052,0.46947458386421204,0.6037874221801758,0.6772407293319702,0.0,0.49094802141189575,0.3159142732620239,0.16818822920322418,0.650998592376709,0.6039562225341797,0.4713036119937897,0.5216156840324402,0.6074589490890503,0.23116834461688995,0.7050026655197144,0.6489638686180115,0.0,0.8116888403892517,0.6164665818214417,0.47332295775413513,0.5102478265762329,0.4719107151031494,0.5429456233978271,0.3647126257419586,0.41184332966804504,0.7706868052482605,0.6670939922332764,0.0,0.20292893052101135,0.009740051813423634,0.0,0.2549321949481964,0.01640157215297222,0.01794101484119892
36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
40,0.8339207172393799,0.4622178077697754,0.016781479120254517,0.5603435635566711,0.2667703330516815,0.5235010981559753,0.7466288805007935,0.0,0.45564794540405273,0.08129741996526718,0.42668989300727844,0.24970385432243347,0.3297475576400757,0.4045160412788391,0.4181521534919739,0.39446333050727844,0.15780048072338104,0.4302268326282501,0.29875338077545166,0.11673905700445175,0.1073889508843422,0.4707283079624176,0.4747260808944702,0.0,0.5141398906707764,0.4204999506473541,0.002255073981359601,0.12487278133630753,0.33978012204170227,0.7202032208442688,0.7490026950836182,0.4307959973812103,0.6609317660331726,0.4786338806152344,0.21950632333755493,0.5151010751724243,0.5176404118537903,0.6787523627281189,0.14319033920764923,0.6501474976539612,0.4091460108757019,0.5978031158447266,0.7250497937202454,0.012238371185958385,0.5400010347366333,0.47051048278808594,0.40685343742370605,0.1573382169008255,0.4165811240673065,0.31398892402648926,0.218401238322258,0.14044629037380219,0.39097872376441956,0.3002026677131653,0.3145889341831207,0.6538618206977844,0.5476464033126831,0.41466784477233887,0.5640353560447693,0.8096800446510315,0.0,0.3662019968032837,0.13734333217144012,0.3831167221069336,0.5890780091285706,0.6071571111679077,0.646044135093689,0.41870197653770447,0.3096020221710205,0.05635208263993263,0.5201810002326965,0.5206096172332764,0.6090627312660217,0.6823363900184631,0.0,0.42110368609428406,0.31850847601890564,0.18614111840724945,0.663205087184906,0.5625165104866028,0.47217273712158203,0.45406174659729004,0.6046626567840576,0.2100941687822342,0.7335859537124634,0.6795475482940674,0.0,0.819151759147644,0.6312963962554932,0.47927117347717285,0.5484204888343811,0.49052509665489197,0.5943294763565063,0.37685269117355347,0.3987434506416321,0.7269831299781799,0.7007482647895813,0.0,0.20403656363487244,0.1112440824508667,0.0,0.23044267296791077,0.06140203773975372,0.02478746697306633
41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
45,0.8682184815406799,0.47193443775177,0.03342248871922493,0.573245108127594,0.2638997733592987,0.5431986451148987,0.7867759466171265,0.0,0.4400234520435333,0.10625860095024109,0.4582059979438782,0.26723673939704895,0.43457505106925964,0.41903260350227356,0.4705577492713928,0.44623738527297974,0.14547580480575562,0.45637133717536926,0.24522681534290314,0.23697085678577423,0.22423121333122253,0.4898158609867096,0.45963630080223083,0.001637648674659431,0.5572599768638611,0.4499596953392029,0.002208700403571129,0.17641548812389374,0.43608006834983826,0.7347885370254517,0.7780854105949402,0.46545544266700745,0.5840317010879517,0.43786585330963135,0.24400916695594788,0.5622943043708801,0.5337046980857849,0.6879771947860718,0.14624081552028656,0.6259413361549377,0.47630518674850464,0.6994702219963074,0.7567561268806458,0.025580771267414093,0.5511924028396606,0.5059186816215515,0.42836907505989075,0.09277180582284927,0.40990105271339417,0.29874035716056824,0.19336625933647156,0.16919571161270142,0.38413286209106445,0.3808940351009369,0.3291051685810089,0.658507227897644,0.5379247069358826,0.3391406238079071,0.5666654706001282,0.811785876750946,0.00515773706138134,0.31772729754447937,0.11575835198163986,0.3689878582954407,0.4993164837360382,0.5753592848777771,0.669255256652832,0.42073121666908264,0.36148330569267273,0.07479927688837051,0.5366794466972351,0.4715268909931183,0.5596026182174683,0.703596830368042,0.0,0.5225642919540405,0.3377844989299774,0.16030389070510864,0.6707274317741394,0.5621476769447327,0.4707936644554138,0.3312193751335144,0.6347284913063049,0.2554783821105957,0.7471379041671753,0.7000738382339478,0.0,0.8200989961624146,0.6047235131263733,0.477059543132782,0.5517312288284302,0.44621792435646057,0.6176313161849976,0.3996047079563141,0.4322155714035034,0.7005456686019897,0.7114279866218567,0.0,0.23540981113910675,0.1893981695175171,0.0,0.2518010437488556,0.003020248143002391,0.023982219398021698
46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
50,0.7997171878814697,0.46715283393859863,0.23516333103179932,0.5649189352989197,0.2651502192020416,0.4313281774520874,0.7118796706199646,0.0,0.43099498748779297,0.08530432730913162,0.4194948673248291,0.23872068524360657,0.36573976278305054,0.38285890221595764,0.40155255794525146,0.3893885016441345,0.0950135812163353,0.4476063847541809,0.23992840945720673,0.25978174805641174,0.22117072343826294,0.4678446054458618,0.44985631108283997,0.006195186637341976,0.5244905352592468,0.40179601311683655,0.0,0.1568673998117447,0.5075036287307739,0.684010922908783,0.7386254072189331,0.42830315232276917,0.6501669883728027,0.500111997127533,0.23219700157642365,0.549932599067688,0.4537947177886963,0.6501554250717163,0.13412150740623474,0.6382012367248535,0.3917066156864166,0.66188645362854,0.6847357749938965,0.0035527083091437817,0.5305373072624207,0.48070770502090454,0.4257553815841675,0.1478067934513092,0.40513330698013306,0.3148115575313568,0.20787473022937775,0.15937957167625427,0.3698420524597168,0.36362218856811523,0.3356305658817291,0.5702895522117615,0.5530450940132141,0.39437156915664673,0.5537909865379333,0.7996671199798584,0.0,0.35082605481147766,0.1163923516869545,0.298502653837204,0.5743064880371094,0.6006213426589966,0.6698288917541504,0.41487815976142883,0.42646801471710205,0.06478947401046753,0.5214785933494568,0.46053963899612427,0.5400745868682861,0.6119170188903809,0.0,0.4734848439693451,0.32860833406448364,0.1719137281179428,0.6149863004684448,0.5417395830154419,0.45933881402015686,0.4690306484699249,0.6375777125358582,0.24264559149742126,0.7218099236488342,0.6913304328918457,0.0,0.8049120306968689,0.5835453271865845,0.4509800970554352,0.522027313709259,0.4525126516819,0.5951425433158875,0.38200175762176514,0.41751235723495483,0.7760489583015442,0.6759769320487976,0.004372601862996817,0.13299277424812317,0.09380608052015305,0.0,0.28222566843032837,0.03645193949341774,0.022647026926279068
51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
