Epoch,Class_0,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10,Class_11,Class_12,Class_13,Class_14,Class_15,Class_16,Class_17,Class_18,Class_19,Class_20,Class_21,Class_22,Class_23,Class_24,Class_25,Class_26,Class_27,Class_28,Class_29,Class_30,Class_31,Class_32,Class_33,Class_34,Class_35,Class_36,Class_37,Class_38,Class_39,Class_40,Class_41,Class_42,Class_43,Class_44,Class_45,Class_46,Class_47,Class_48,Class_49,Class_50,Class_51,Class_52,Class_53,Class_54,Class_55,Class_56,Class_57,Class_58,Class_59,Class_60,Class_61,Class_62,Class_63,Class_64,Class_65,Class_66,Class_67,Class_68,Class_69,Class_70,Class_71,Class_72,Class_73,Class_74,Class_75,Class_76,Class_77,Class_78,Class_79,Class_80,Class_81,Class_82,Class_83,Class_84,Class_85,Class_86,Class_87,Class_88,Class_89,Class_90,Class_91,Class_92,Class_93,Class_94,Class_95,Class_96,Class_97,Class_98,Class_99,Class_100,Class_101,Class_102,Class_103
125,0.8546984791755676,0.33842596411705017,0.0,0.4741639494895935,0.21461240947246552,0.4253494143486023,0.5206343531608582,0.0,0.4078357219696045,0.0671054944396019,0.3443259298801422,0.19617125391960144,0.423287034034729,0.4355597496032715,0.4342488646507263,0.32239630818367004,0.0714525431394577,0.3176172971725464,0.17609462141990662,0.09871149063110352,0.19703733921051025,0.2964187264442444,0.2852850556373596,0.010430136695504189,0.3167559504508972,0.3367460370063782,0.0,0.10102035850286484,0.24154631793498993,0.6584043502807617,0.7281498908996582,0.30955347418785095,0.6490678787231445,0.4895298182964325,0.13886985182762146,0.4166136384010315,0.29529035091400146,0.6363547444343567,0.11603433638811111,0.5283665657043457,0.3226986229419708,0.544672966003418,0.6157271265983582,0.03353901207447052,0.4400193691253662,0.2274894416332245,0.3868935704231262,0.1450139880180359,0.3697129786014557,0.22178596258163452,0.13160544633865356,0.17029429972171783,0.2919485569000244,0.31033217906951904,0.2645474374294281,0.3784935176372528,0.44323331117630005,0.3887619376182556,0.5088666677474976,0.7956362962722778,0.010193362832069397,0.3574381172657013,0.03625452145934105,0.05748846381902695,0.4465886056423187,0.5270654559135437,0.5897684693336487,0.33718255162239075,0.21813245117664337,0.008463832549750805,0.4860621690750122,0.356882244348526,0.4444802403450012,0.6524057388305664,0.0,0.4740498661994934,0.20620299875736237,0.124900221824646,0.4407971501350403,0.2942270040512085,0.4243486821651459,0.4197543263435364,0.5854313969612122,0.15249694883823395,0.7317306399345398,0.5721929669380188,0.0,0.8037902116775513,0.5261885523796082,0.43443965911865234,0.44794535636901855,0.33627375960350037,0.36228442192077637,0.3209531605243683,0.34511715173721313,0.7470227479934692,0.6423037648200989,0.0,0.19393663108348846,0.1227705180644989,0.0,0.1937486082315445,0.04633665829896927,0.029856903478503227
126,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
127,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
128,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
129,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
130,0.8549898266792297,0.3434551954269409,0.0,0.4954850375652313,0.24530445039272308,0.4330545663833618,0.63116455078125,0.0,0.3945305049419403,0.0950409322977066,0.3252224326133728,0.20062372088432312,0.44110265374183655,0.41856998205184937,0.4521840512752533,0.3454408645629883,0.05828072503209114,0.3538379967212677,0.1858319789171219,0.09074275195598602,0.19188480079174042,0.3190990090370178,0.2891581356525421,0.014712986536324024,0.33465421199798584,0.3301803171634674,0.0,0.11064516007900238,0.2532203793525696,0.6418131589889526,0.7222234606742859,0.3118901252746582,0.6457414031028748,0.470705509185791,0.1393248289823532,0.40796178579330444,0.3094616234302521,0.6346883177757263,0.12097599357366562,0.5611645579338074,0.3296371400356293,0.5449231266975403,0.5793423652648926,0.032541148364543915,0.42442360520362854,0.297656387090683,0.39154040813446045,0.14438602328300476,0.32579949498176575,0.20778004825115204,0.17432738840579987,0.14232110977172852,0.3057304620742798,0.3187589943408966,0.2686064541339874,0.3818647861480713,0.45844292640686035,0.3663385808467865,0.5018460154533386,0.7851071953773499,0.00546613521873951,0.34065255522727966,0.05440529063344002,0.1050567477941513,0.4633084833621979,0.5303587317466736,0.5906985998153687,0.32184022665023804,0.22624248266220093,0.009727242402732372,0.48403096199035645,0.35727620124816895,0.44089820981025696,0.6372480392456055,0.0,0.5114832520484924,0.2183047980070114,0.1321929544210434,0.4503166973590851,0.4063693881034851,0.4299542009830475,0.34211602807044983,0.5811657905578613,0.16295206546783447,0.7326639890670776,0.5936346650123596,0.0,0.8160704970359802,0.5663472414016724,0.4374620020389557,0.45446524024009705,0.30393844842910767,0.3720451891422272,0.31163057684898376,0.34785163402557373,0.7583024501800537,0.6523367762565613,0.0,0.1843169927597046,0.20095983147621155,0.0,0.19625738263130188,0.057460129261016846,0.0233247559517622
131,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
132,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
133,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
134,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
135,0.852300763130188,0.35767683386802673,0.0,0.4926775395870209,0.1974308043718338,0.4079095125198364,0.4364331364631653,0.0,0.38884875178337097,0.09379607439041138,0.3576606512069702,0.21158695220947266,0.42833656072616577,0.41146546602249146,0.41386833786964417,0.3200061023235321,0.03317062184214592,0.3366568386554718,0.17593543231487274,0.10336951166391373,0.17922568321228027,0.30285489559173584,0.2809814512729645,0.0003962333139497787,0.31550297141075134,0.31993427872657776,0.0,0.08926315605640411,0.262066125869751,0.655644953250885,0.7330000996589661,0.30576205253601074,0.656120240688324,0.4874306321144104,0.14699888229370117,0.43439775705337524,0.2872650623321533,0.6141981482505798,0.13129092752933502,0.5769166946411133,0.3436145782470703,0.5567480325698853,0.6385895013809204,0.04316912591457367,0.4015420079231262,0.27325719594955444,0.37948277592658997,0.15500859916210175,0.34369122982025146,0.19780367612838745,0.1726839244365692,0.17396067082881927,0.31272444128990173,0.3011378347873688,0.269975483417511,0.40247681736946106,0.4326432943344116,0.3516709506511688,0.5121974349021912,0.7849290370941162,0.015388047322630882,0.27491527795791626,0.04697737470269203,0.12133282423019409,0.4649990499019623,0.5437631607055664,0.5752227902412415,0.33428484201431274,0.21789862215518951,0.011335275135934353,0.4840330183506012,0.31613868474960327,0.4124893844127655,0.6459071636199951,0.0,0.4660404622554779,0.19561903178691864,0.12574604153633118,0.40725797414779663,0.3007540702819824,0.4217418432235718,0.35158276557922363,0.5991711020469666,0.165971040725708,0.7404266595840454,0.570303738117218,0.0,0.8216877579689026,0.5653051733970642,0.423488050699234,0.4481438994407654,0.36905375123023987,0.364136278629303,0.3033730089664459,0.3408011198043823,0.7628156542778015,0.6482917070388794,0.0,0.17524372041225433,0.32817623019218445,0.0,0.20058567821979523,0.06034819036722183,0.030596908181905746
136,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
137,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
138,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
139,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
140,0.863505482673645,0.3599017858505249,0.0,0.49840959906578064,0.20480060577392578,0.4041288495063782,0.5956334471702576,0.0,0.40754827857017517,0.08087171614170074,0.3544408679008484,0.21569807827472687,0.43239825963974,0.42537620663642883,0.4658474028110504,0.33383989334106445,0.036797940731048584,0.3099135160446167,0.19197240471839905,0.08077473938465118,0.1894311159849167,0.2972087264060974,0.271710067987442,0.021205997094511986,0.3604429066181183,0.3297381103038788,0.0,0.09516535699367523,0.2389713078737259,0.6668926477432251,0.7243224382400513,0.30869877338409424,0.6914036273956299,0.4915304183959961,0.15052436292171478,0.4346945583820343,0.3031335771083832,0.6442170739173889,0.11871985346078873,0.5616103410720825,0.3165464699268341,0.589236319065094,0.5862853527069092,0.04077614098787308,0.4456369876861572,0.26201897859573364,0.38120555877685547,0.16383780539035797,0.3240180015563965,0.21339844167232513,0.15190233290195465,0.16303230822086334,0.31458187103271484,0.3091391324996948,0.2836306691169739,0.41786766052246094,0.4498556852340698,0.3732793927192688,0.5063415169715881,0.7916432023048401,0.0005221172468736768,0.3470231294631958,0.04201914742588997,0.10382310301065445,0.44909903407096863,0.5314289331436157,0.5934534668922424,0.3378561735153198,0.23045726120471954,0.011340237222611904,0.48655396699905396,0.3499097228050232,0.4631849229335785,0.6546103954315186,0.0,0.5183473825454712,0.23189067840576172,0.11368858069181442,0.43794381618499756,0.2824675738811493,0.4184112846851349,0.4096338152885437,0.5594403743743896,0.1705400049686432,0.7491431832313538,0.5651952028274536,0.0,0.8077672719955444,0.5600135922431946,0.43538588285446167,0.45986315608024597,0.32269778847694397,0.3789633512496948,0.3045975863933563,0.3424503207206726,0.7651105523109436,0.6419692635536194,0.0,0.22280600666999817,0.31413647532463074,0.0,0.1573513299226761,0.028152188286185265,0.030988099053502083
141,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
142,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
143,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
144,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
145,0.8530566096305847,0.3654237985610962,0.0,0.4839484691619873,0.17262382805347443,0.4165363609790802,0.6062355041503906,0.0,0.39680710434913635,0.07433736324310303,0.33652326464653015,0.2183382362127304,0.4196246564388275,0.4096930921077728,0.4478149712085724,0.3161963224411011,0.06188346445560455,0.34661218523979187,0.18459971249103546,0.09541779011487961,0.19389626383781433,0.30838438868522644,0.2995595633983612,0.0034497727174311876,0.32119786739349365,0.34212157130241394,0.0,0.0947401225566864,0.26570799946784973,0.6381246447563171,0.7336354851722717,0.31321102380752563,0.6761640906333923,0.5002639293670654,0.13842353224754333,0.4192465841770172,0.30486002564430237,0.6431281566619873,0.1458033323287964,0.5585676431655884,0.33959105610847473,0.5347366333007812,0.6052286624908447,0.028575168922543526,0.4092597961425781,0.3018786609172821,0.3446766436100006,0.17487430572509766,0.36288827657699585,0.20564164221286774,0.13837404549121857,0.16993921995162964,0.3119771480560303,0.3051915764808655,0.25873321294784546,0.4581177532672882,0.44370219111442566,0.36726221442222595,0.5058672428131104,0.7861259579658508,0.0030805980786681175,0.3256923258304596,0.04518537223339081,0.1119217723608017,0.4683219790458679,0.5269503593444824,0.6012901663780212,0.3115142583847046,0.23251543939113617,0.006836216431111097,0.4943658411502838,0.30894842743873596,0.46240678429603577,0.651924192905426,0.0,0.5138331055641174,0.21911515295505524,0.11461440473794937,0.3929649591445923,0.41311922669410706,0.4140820801258087,0.45628684759140015,0.598313570022583,0.15086664259433746,0.745203971862793,0.577480673789978,0.0,0.8230760097503662,0.5006422400474548,0.4066433012485504,0.45151951909065247,0.31837478280067444,0.382630854845047,0.3150652348995209,0.3431066572666168,0.7586706280708313,0.6537191867828369,0.0,0.21555672585964203,0.2685873806476593,0.0,0.17013424634933472,0.059216562658548355,0.027241501957178116
146,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
147,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
148,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
149,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
