Epoch,Class_0,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10,Class_11,Class_12,Class_13,Class_14,Class_15,Class_16,Class_17,Class_18,Class_19,Class_20,Class_21,Class_22,Class_23,Class_24,Class_25,Class_26,Class_27,Class_28,Class_29,Class_30,Class_31,Class_32,Class_33,Class_34,Class_35,Class_36,Class_37,Class_38,Class_39,Class_40,Class_41,Class_42,Class_43,Class_44,Class_45,Class_46,Class_47,Class_48,Class_49,Class_50,Class_51,Class_52,Class_53,Class_54,Class_55,Class_56,Class_57,Class_58,Class_59,Class_60,Class_61,Class_62,Class_63,Class_64,Class_65,Class_66,Class_67,Class_68,Class_69,Class_70,Class_71,Class_72,Class_73,Class_74,Class_75,Class_76,Class_77,Class_78,Class_79,Class_80,Class_81,Class_82,Class_83,Class_84,Class_85,Class_86,Class_87,Class_88,Class_89,Class_90,Class_91,Class_92,Class_93,Class_94,Class_95,Class_96,Class_97,Class_98,Class_99,Class_100,Class_101,Class_102,Class_103
125,0.8248716592788696,0.3130260109901428,0.026048773899674416,0.44961538910865784,0.11992601305246353,0.357056200504303,0.4504888951778412,0.0,0.3783574104309082,0.08078981190919876,0.29309192299842834,0.2870911955833435,0.37133660912513733,0.3654842674732208,0.38670143485069275,0.27876871824264526,0.09141271561384201,0.28953513503074646,0.12560708820819855,0.003328495193272829,0.039625298231840134,0.2825273275375366,0.1463000774383545,0.0,0.3145224153995514,0.35349732637405396,0.0,0.016946667805314064,0.2170221358537674,0.5758011341094971,0.7024334073066711,0.2700616419315338,0.636349081993103,0.481469064950943,0.16568148136138916,0.2660929560661316,0.26536351442337036,0.6166091561317444,0.13998541235923767,0.5295527577400208,0.32268965244293213,0.5097334384918213,0.6201558113098145,0.026910657063126564,0.3751106262207031,0.25750917196273804,0.3679769039154053,0.12863993644714355,0.30392780900001526,0.20709331333637238,0.14717815816402435,0.1418931931257248,0.2969084680080414,0.25448015332221985,0.24204182624816895,0.4818439185619354,0.38812926411628723,0.30848851799964905,0.47984346747398376,0.7690874338150024,0.0,0.2406712770462036,0.013156704604625702,0.019218409433960915,0.4792071282863617,0.5145705938339233,0.5525391697883606,0.3044612407684326,0.18821296095848083,6.682459206786007e-05,0.47256386280059814,0.40836527943611145,0.49226975440979004,0.6106399893760681,0.0,0.4135047197341919,0.20697514712810516,0.07806102931499481,0.270272433757782,0.1416495442390442,0.4276926517486572,0.43240177631378174,0.5637591481208801,0.14522597193717957,0.6927338242530823,0.5837152600288391,0.0,0.8074367046356201,0.5123052597045898,0.43482887744903564,0.41277897357940674,0.3326115310192108,0.3328495919704437,0.27611035108566284,0.3199467062950134,0.729898989200592,0.6236509680747986,0.0,0.15284539759159088,0.01979159750044346,0.0,0.2350480556488037,0.041717611253261566,0.03339754045009613
126,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
127,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
128,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
129,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
130,0.8145988583564758,0.265712171792984,0.0,0.44216227531433105,0.18326875567436218,0.32288429141044617,0.573614776134491,0.0,0.37380585074424744,0.06671807169914246,0.30735477805137634,0.29926255345344543,0.369369775056839,0.3729211986064911,0.40427830815315247,0.2917562425136566,0.14706888794898987,0.2933429479598999,0.1263638436794281,0.00385931134223938,0.03012128360569477,0.307451456785202,0.18491092324256897,0.0,0.3555639386177063,0.3474673330783844,0.0,0.0067525217309594154,0.2381942868232727,0.5453838109970093,0.7155972123146057,0.2958618104457855,0.6531305313110352,0.46451398730278015,0.16627009212970734,0.2743760645389557,0.29950278997421265,0.6196088790893555,0.14987294375896454,0.5499129295349121,0.33609241247177124,0.5381147861480713,0.594473659992218,0.03508787602186203,0.3848782479763031,0.276475727558136,0.3680869936943054,0.11818848550319672,0.3310406804084778,0.22291666269302368,0.15208987891674042,0.15758362412452698,0.306416779756546,0.24130791425704956,0.2456613928079605,0.46015113592147827,0.41573217511177063,0.2801666855812073,0.47701194882392883,0.7561748027801514,0.0,0.2163095772266388,0.020318852737545967,0.01875869370996952,0.4815594255924225,0.5205060243606567,0.5711461901664734,0.30101412534713745,0.18328776955604553,0.0020980029366910458,0.47954505681991577,0.3690844178199768,0.5762616395950317,0.6209475994110107,0.0,0.3957608938217163,0.21180018782615662,0.08820334076881409,0.28176403045654297,0.1387065052986145,0.42172229290008545,0.4201144874095917,0.5551096796989441,0.16902472078800201,0.6968942284584045,0.5788388252258301,0.0,0.807919442653656,0.4824606478214264,0.4270952045917511,0.38189318776130676,0.3222748041152954,0.3166951537132263,0.28043317794799805,0.3129267394542694,0.7346498370170593,0.6247400641441345,0.0,0.17399762570858002,0.04409286379814148,0.0,0.239515021443367,0.08367261290550232,0.03464781120419502
131,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
132,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
133,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
134,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
135,0.8218662738800049,0.24910779297351837,0.00605156971141696,0.4446527659893036,0.21302524209022522,0.352827787399292,0.4526170790195465,0.0,0.3715396821498871,0.08205550909042358,0.2821221947669983,0.2822131812572479,0.36473482847213745,0.39504534006118774,0.39401283860206604,0.3105555474758148,0.12165859341621399,0.2896389365196228,0.12372534722089767,0.001757237478159368,0.08411809056997299,0.31090205907821655,0.18364861607551575,0.0,0.34311428666114807,0.34401845932006836,0.0,0.02444279193878174,0.21980106830596924,0.5467966794967651,0.7066407799720764,0.29030758142471313,0.5948842763900757,0.470092236995697,0.15510782599449158,0.24823975563049316,0.2628670930862427,0.621764600276947,0.1788717657327652,0.5081670880317688,0.32788342237472534,0.5558390617370605,0.6062509417533875,0.02874070219695568,0.3869501054286957,0.28861239552497864,0.36050522327423096,0.1429121494293213,0.3172495365142822,0.20220743119716644,0.16638116538524628,0.15924480557441711,0.30093783140182495,0.22930286824703217,0.2511923015117645,0.4240589141845703,0.40511354804039,0.30439263582229614,0.4730522036552429,0.7783727049827576,0.0,0.24261705577373505,0.016537686809897423,0.01603303849697113,0.45670396089553833,0.5208725929260254,0.5777693390846252,0.30366596579551697,0.1727529764175415,0.003926514182239771,0.4841068685054779,0.36316779255867004,0.5573683977127075,0.6283068060874939,0.0,0.4101090133190155,0.1848987489938736,0.1354513317346573,0.2311575561761856,0.12807857990264893,0.4212512969970703,0.356431782245636,0.5591038465499878,0.15254634618759155,0.688829779624939,0.5822767615318298,0.0,0.8199122548103333,0.47662222385406494,0.44221732020378113,0.3864566683769226,0.33090469241142273,0.3545340895652771,0.27560919523239136,0.3169800341129303,0.7524194717407227,0.6194865107536316,0.0,0.15367530286312103,0.003305916441604495,0.0,0.23637855052947998,0.0015961752505972981,0.03189002722501755
136,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
137,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
138,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
139,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
140,0.846843957901001,0.29039955139160156,0.004214068874716759,0.4541599154472351,0.21153609454631805,0.359860897064209,0.4694087505340576,0.0,0.3959323763847351,0.08193738758563995,0.3163229525089264,0.2896648049354553,0.392084538936615,0.380911648273468,0.394719660282135,0.3086198568344116,0.08917257189750671,0.286246657371521,0.1145588755607605,0.00034061993937939405,0.07194536924362183,0.3231123089790344,0.18646091222763062,0.0,0.35430705547332764,0.35245758295059204,0.0,0.01609162800014019,0.2505838871002197,0.570346474647522,0.711980938911438,0.28032588958740234,0.6095694303512573,0.47088828682899475,0.15265092253684998,0.29215964674949646,0.24586457014083862,0.6306967735290527,0.17253130674362183,0.5322809219360352,0.3475051522254944,0.5152613520622253,0.6431428790092468,0.03160716965794563,0.389801949262619,0.25368446111679077,0.3730107843875885,0.13256393373012543,0.3030257523059845,0.19948427379131317,0.16534686088562012,0.16626855731010437,0.3091289699077606,0.22242698073387146,0.2532658874988556,0.4280508756637573,0.4023987948894501,0.30143123865127563,0.47722843289375305,0.7736482620239258,0.0,0.2824212610721588,0.019899344071745872,0.002155955182388425,0.5014923214912415,0.5183861255645752,0.5896270871162415,0.301342248916626,0.20777873694896698,0.0005330755957402289,0.48800429701805115,0.38618606328964233,0.5565879940986633,0.6299093961715698,0.0,0.42138025164604187,0.19613587856292725,0.08906515687704086,0.24335302412509918,0.14595213532447815,0.43087857961654663,0.39789658784866333,0.578288197517395,0.1398409605026245,0.6944066882133484,0.5925630331039429,0.0,0.81868577003479,0.5488214492797852,0.43982425332069397,0.3848644495010376,0.349795937538147,0.3271291255950928,0.28452184796333313,0.3346922993659973,0.7656636238098145,0.6289830207824707,0.0,0.15126600861549377,0.0,0.0,0.22712333500385284,0.09455810487270355,0.029328880831599236
141,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
142,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
143,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
144,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
145,0.8261296153068542,0.2516533136367798,0.019506096839904785,0.4431160092353821,0.20899255573749542,0.35009923577308655,0.4919152557849884,0.0,0.3791511356830597,0.08877990394830704,0.30379027128219604,0.28668493032455444,0.36400121450424194,0.3888888955116272,0.37278053164482117,0.2972114682197571,0.11984100937843323,0.26721885800361633,0.1270444542169571,0.0016343294410035014,0.05752400681376457,0.2990834712982178,0.2010107934474945,0.0023547455202788115,0.3461543023586273,0.33828943967819214,0.0,0.011579378508031368,0.24279049038887024,0.5598147511482239,0.7158470153808594,0.29926636815071106,0.6318070292472839,0.47403597831726074,0.12610045075416565,0.2612590491771698,0.26844000816345215,0.6375914216041565,0.1508367508649826,0.488206148147583,0.3208897113800049,0.5013118982315063,0.6444885730743408,0.02802339941263199,0.38258472084999084,0.27744022011756897,0.37137869000434875,0.12416090816259384,0.3305138051509857,0.19833175837993622,0.1674523949623108,0.17005547881126404,0.32230663299560547,0.2121042162179947,0.24325346946716309,0.4633167088031769,0.39878901839256287,0.2815726101398468,0.4728339910507202,0.7764007449150085,0.0,0.27569398283958435,0.020234564319252968,0.032156605273485184,0.5043569803237915,0.5266297459602356,0.5846526622772217,0.30183249711990356,0.18139013648033142,0.005255246069282293,0.4788418412208557,0.377860426902771,0.5155866742134094,0.6189992427825928,0.0,0.3649304509162903,0.20031023025512695,0.11206595599651337,0.2616899311542511,0.11492399126291275,0.43018847703933716,0.4018099009990692,0.5585965514183044,0.15711846947669983,0.6881211400032043,0.5867928862571716,0.0,0.8083257675170898,0.49189069867134094,0.43946388363838196,0.3867756724357605,0.34979236125946045,0.33191218972206116,0.28326115012168884,0.31543469429016113,0.7462360262870789,0.6197335720062256,0.0,0.15893249213695526,0.004347209818661213,0.0,0.22598996758460999,0.045127201825380325,0.02621452510356903
146,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
147,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
148,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
149,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
